index_content,word,nature,content_type,index_word
1,京东,ns,pos,0
1,物流,n,pos,1
1,非常,d,pos,2
1,快速,d,pos,3
1,早上,t,pos,4
1,买,v,pos,5
1,下午,t,pos,6
1,京东,ns,pos,7
1,小哥,n,pos,8
1,辛苦,a,pos,9
1,家里,s,pos,10
1,大小,b,pos,11
1,朋友,n,pos,12
1,喜欢,v,pos,13
1,喝,vg,pos,14
1,白开水,nr,pos,15
1,一年,m,pos,16
1,买,v,pos,17
1,水,n,pos,18
1,糖,n,pos,19
1,脂肪,n,pos,20
2,东方,s,pos,0
2,树叶,n,pos,1
2,这款,r,pos,2
2,青,a,pos,3
2,柑,n,pos,4
2,普洱茶,n,pos,5
2,经常,d,pos,6
2,回购,v,pos,7
2,一种,m,pos,8
2,饮料,n,pos,9
2,口感,n,pos,10
2,清新,a,pos,11
2,淡雅,z,pos,12
2,春节,t,pos,13
2,时,ng,pos,14
2,吃,v,pos,15
2,油腻,n,pos,16
2,喝,vg,pos,17
2,点,q,pos,18
2,茶,n,pos,19
2,舒服,a,pos,20
2,京东,ns,pos,21
2,春节,t,pos,22
2,搞,v,pos,23
2,活动,vn,pos,24
2,购买,v,pos,25
2,价格,n,pos,26
2,合适,a,pos,27
2,送货,v,pos,28
2,快速,d,pos,29
2,包装,v,pos,30
2,完整,a,pos,31
3,年前,t,pos,0
3,买,v,pos,1
3,过年,t,pos,2
3,旅行,vn,pos,3
3,放在,v,pos,4
3,车,zg,pos,5
3,里边儿,nr,pos,6
3,喝,vg,pos,7
3,一直,d,pos,8
3,没,v,pos,9
3,来得及,v,pos,10
3,评价,n,pos,11
3,东西,ns,pos,12
3,不错,a,pos,13
3,非常,d,pos,14
3,喜欢,v,pos,15
3,款,m,pos,16
3,茶饮料,n,pos,17
3,没有,v,pos,18
3,糖,zg,pos,19
3,没有,v,pos,20
3,添加剂,n,pos,21
3,挺,d,pos,22
3,以后,f,pos,23
3,会,v,pos,24
3,买,v,pos,25
4,老板,n,pos,0
4,爱喝,nr,pos,1
4,饮料,n,pos,2
4,无糖,n,pos,3
4,比较,d,pos,4
4,健康,a,pos,5
4,包装,v,pos,6
4,好看,v,pos,7
4,外面,f,pos,8
4,超市,v,pos,9
4,便宜,a,pos,10
4,京东,ns,pos,11
4,送货,v,pos,12
4,方便,a,pos,13
4,第二天,m,pos,14
4,省,n,pos,15
4,超市,v,pos,16
4,背,v,pos,17
5,农夫山泉,nz,pos,0
5,东方,s,pos,1
5,树叶,n,pos,2
5,家里人,nrt,pos,3
5,喜欢,v,pos,4
5,喝,vg,pos,5
5,普洱茶,n,pos,6
5,喝,vg,pos,7
5,起来,v,pos,8
5,茶味,n,pos,9
5,很浓,l,pos,10
5,特别,d,pos,11
5,适合,v,pos,12
5,喜欢,v,pos,13
5,喝茶,v,pos,14
5,没有,v,pos,15
5,糖,zg,pos,16
5,喝,vg,pos,17
5,起来,v,pos,18
5,没有,v,pos,19
5,负担,v,pos,20
5,不错,a,pos,21
5,价格,n,pos,22
5,实惠,vn,pos,23
6,农夫山泉,nz,pos,0
6,东方,s,pos,1
6,树叶,n,pos,2
6,青,a,pos,3
6,柑,n,pos,4
6,普洱茶,n,pos,5
6,复合,v,pos,6
6,茶饮料,n,pos,7
6,收到,v,pos,8
6,喜欢,v,pos,9
6,一款,m,pos,10
6,茶饮料,n,pos,11
6,青柑,n,pos,12
6,味道,n,pos,13
6,小青,nr,pos,14
6,柑,ng,pos,15
6,东方,s,pos,16
6,树叶,n,pos,17
6,里,f,pos,18
6,比较,d,pos,19
6,好喝,v,pos,20
6,一款,m,pos,21
6,糖,n,pos,22
6,脂肪,n,pos,23
6,卡路里,q,pos,24
6,饮料,n,pos,25
6,平时,t,pos,26
6,买,v,pos,27
6,茶叶,n,pos,28
6,泡,v,pos,29
6,总难,d,pos,30
6,泡出,v,pos,31
6,纯正,d,pos,32
6,味道,n,pos,33
6,直接,ad,pos,34
6,买,v,pos,35
6,小瓶,n,pos,36
6,放在,v,pos,37
6,家,m,pos,38
6,喝,vg,pos,39
6,方便,a,pos,40
6,喜欢,v,pos,41
6,喝茶,v,pos,42
6,必备,v,pos,43
6,一款,m,pos,44
6,饮料,n,pos,45
6,口感,n,pos,46
6,真的,d,pos,47
6,后来,t,pos,48
6,喝,vg,pos,49
6,品牌,n,pos,50
6,茶饮料,n,pos,51
6,时,n,pos,52
6,突然,ad,pos,53
6,发现,v,pos,54
6,配料表,n,pos,55
6,里,f,pos,56
6,含,v,pos,57
6,钠,n,pos,58
6,找出,v,pos,59
6,东方,s,pos,60
6,树叶,n,pos,61
6,配料表,n,pos,62
6,里面,f,pos,63
6,没有,v,pos,64
6,含钠,n,pos,65
6,果断,d,pos,66
6,换成,v,pos,67
6,东方,s,pos,68
6,树叶,n,pos,69
6,主要,b,pos,70
6,含糖,n,pos,71
6,感觉,n,pos,72
6,挺,d,pos,73
6,健康,a,pos,74
6,小小,b,pos,75
6,一瓶,m,pos,76
6,带,v,pos,77
6,方便,a,pos,78
6,茶,n,pos,79
6,带有,v,pos,80
6,一点点,m,pos,81
6,甜味,n,pos,82
6,无糖,n,pos,83
6,口感,n,pos,84
6,会,v,pos,85
6,点点,n,pos,86
6,甜味,n,pos,87
6,喝,vg,pos,88
6,起来,v,pos,89
6,口味,n,pos,90
6,非常,d,pos,91
6,清爽,a,pos,92
6,冰箱,n,pos,93
6,冷藏,n,pos,94
6,一下,m,pos,95
6,会,v,pos,96
6,更好,d,pos,97
6,喝,vg,pos,98
6,比较,d,pos,99
6,适合,v,pos,100
6,日常,d,pos,101
6,饮用,n,pos,102
6,喜欢,v,pos,103
6,无糖,n,pos,104
6,茶,n,pos,105
6,感觉,n,pos,106
6,不会,v,pos,107
6,腻,v,pos,108
6,喝,vg,pos,109
6,效果,n,pos,110
6,特别,d,pos,111
6,非常,d,pos,112
6,解渴,v,pos,113
6,青,a,pos,114
6,柑,n,pos,115
6,茶饮料,n,pos,116
6,非常,d,pos,117
6,好喝,v,pos,118
6,健康,a,pos,119
6,一款,m,pos,120
6,饮料,n,pos,121
6,茶,n,pos,122
6,香气,n,pos,123
6,醇厚,a,pos,124
6,喝,vg,pos,125
6,一口,m,pos,126
6,嘴巴,n,pos,127
6,里,f,pos,128
6,充满,a,pos,129
6,浓郁,a,pos,130
6,青柑,n,pos,131
6,茶,n,pos,132
6,清香,nr,pos,133
6,回味,v,pos,134
6,持久,a,pos,135
